date,close
2026-03-16,409.0
2026-03-17,409.5
2026-03-18,400.0
2026-03-19,397.0
2026-03-20,395.0
2026-03-23,392.0
2026-03-24,409.0
2026-03-25,419.5
2026-03-26,418.0
2026-03-27,415.0
2026-03-30,408.75
2026-03-31,412.0
2026-04-02,400.25
2026-04-06,399.5
2026-04-07,398.25
2026-04-08,418.25
2026-04-09,414.0
2026-04-10,414.0
2026-04-15,414.5
2026-04-16,416.5
2026-04-17,415.0
2026-04-20,415.0
2026-04-21,414.75
2026-04-22,414.75
2026-04-23,413.0
2026-04-24,414.75
2026-04-27,410.0
2026-04-28,410.25
2026-04-29,412.0
2026-04-30,410.25
2026-05-04,410.0
2026-05-05,411.0
2026-05-06,414.75
2026-05-07,415.0
2026-05-08,418.5
2026-05-11,419.5
2026-05-12,419.5
2026-05-13,416.0
2026-05-14,414.0
2026-05-15,415.0
2026-05-18,411.5
2026-05-19,409.0
2026-05-20,406.0
2026-05-21,404.75
2026-05-22,404.0
2026-05-25,407.5
2026-05-26,405.0
2026-05-27,402.75
2026-05-29,402.75
2026-06-01,402.75
2026-06-02,399.0
2026-06-03,396.5
2026-06-04,395.0
2026-06-05,397.0
2026-06-08,397.0
2026-06-09,396.0
2026-06-10,395.0
2026-06-11,390.0
2026-06-12,398.5
2026-06-15,409.0
2026-06-16,409.5
2026-06-17,404.75
2026-06-18,404.75
2026-06-19,404.5
2026-06-22,404.75
2026-06-23,405.0
2026-06-24,404.75
2026-06-25,404.0
2026-06-26,404.0
2026-06-30,404.0
2026-07-01,407.0
2026-07-02,404.0
2026-07-03,404.0
2026-07-06,402.0
2026-07-07,400.0
2026-07-08,399.25
2026-07-09,396.5
2026-07-10,397.75
2026-07-13,397.0
2026-07-14,394.75
2026-07-15,394.5
2026-07-16,391.75
2026-07-17,390.0
2026-07-20,390.0
2026-07-21,390.0
2026-07-22,390.0
2026-07-23,390.0
2026-07-24,390.0
