model,horizon,dir_acc,price_mape,horizon_lbl
Naive,1,45.7,1.36,1d
Naive,2,49.31,2.08,2d
Naive,3,48.28,2.68,3d
Naive,4,49.48,3.23,4d
Naive,5,51.55,3.71,5d
Naive,10,56.7,5.46,2w
Naive,22,58.42,9.02,1mo
Naive,44,61.34,13.8,2mo
Naive,66,68.56,16.74,3mo
Naive,132,92.96,22.97,6mo
Naive,252,95.36,34.86,1yr
RandomForest,1,49.34,1.38,1d
RandomForest,2,49.54,2.12,2d
RandomForest,3,51.16,2.74,3d
RandomForest,4,51.06,3.29,4d
RandomForest,5,51.85,3.78,5d
RandomForest,10,47.38,5.79,2w
RandomForest,22,40.21,10.62,1mo
RandomForest,44,40.14,18.76,2mo
RandomForest,66,43.43,21.36,3mo
RandomForest,132,66.32,33.28,6mo
RandomForest,252,64.6,38.87,1yr
CNN-LSTM,1,46.52,2.44,1d
CNN-LSTM,2,50.28,3.89,2d
CNN-LSTM,3,48.66,8.67,3d
CNN-LSTM,4,48.76,3.97,4d
CNN-LSTM,5,50.97,4.93,5d
CNN-LSTM,10,50.87,5.96,2w
CNN-LSTM,22,41.07,11.66,1mo
CNN-LSTM,44,47.23,17.66,2mo
CNN-LSTM,66,50.69,18.51,3mo
CNN-LSTM,132,22.68,32.25,6mo
CNN-LSTM,252,4.64,57.4,1yr
ARIMAX,1,43.66,2.34,1d
ARIMAX,2,47.95,2.73,2d
ARIMAX,3,48.75,3.3,3d
ARIMAX,4,50.0,3.75,4d
ARIMAX,5,51.85,4.2,5d
ARIMAX,10,54.32,5.66,2w
ARIMAX,22,50.62,8.43,1mo
ARIMAX,44,45.12,12.02,2mo
ARIMAX,66,37.8,15.28,3mo
ARIMAX,132,49.4,20.09,6mo
ARIMAX,252,51.81,34.88,1yr
