model,horizon,dir_acc,price_mape,horizon_lbl
Majority,1,54.62,,1d
Persistence,1,63.2,0.68,1d
Majority,2,55.68,,2d
Persistence,2,60.3,1.1,2d
Majority,3,55.52,,3d
Persistence,3,60.13,1.45,3d
Majority,4,57.83,,4d
Persistence,4,61.45,1.75,4d
Majority,5,56.67,,5d
Persistence,5,59.97,2.05,5d
Majority,10,57.43,,2w
Persistence,10,55.94,3.21,2w
Majority,22,58.32,,1mo
Persistence,22,55.35,5.47,1mo
Majority,44,63.59,,2mo
Persistence,44,53.38,9.27,2mo
Majority,66,67.38,,3mo
Persistence,66,52.22,11.38,3mo
Majority,132,93.74,,6mo
Persistence,132,52.39,17.14,6mo
Majority,252,96.05,,1yr
Persistence,252,55.02,26.97,1yr
RandomForest,1,47.85,0.71,1d
RandomForest,2,46.79,1.16,2d
RandomForest,3,49.59,1.54,3d
RandomForest,4,50.58,1.86,4d
RandomForest,5,49.59,2.17,5d
RandomForest,10,48.51,3.36,2w
RandomForest,22,51.89,5.37,1mo
RandomForest,44,61.12,8.85,2mo
RandomForest,66,70.68,10.75,3mo
RandomForest,132,93.74,11.81,6mo
RandomForest,252,96.05,16.0,1yr
CNN-LSTM,1,53.47,2.85,1d
CNN-LSTM,2,45.47,2.57,2d
CNN-LSTM,3,52.55,2.4,3d
CNN-LSTM,4,48.76,3.23,4d
CNN-LSTM,5,46.29,3.89,5d
CNN-LSTM,10,58.58,5.88,2w
CNN-LSTM,22,53.87,7.48,1mo
CNN-LSTM,44,62.27,8.92,2mo
CNN-LSTM,66,61.12,11.47,3mo
CNN-LSTM,132,71.5,17.47,6mo
CNN-LSTM,252,94.23,20.85,1yr
ARIMAX,1,71.83,0.5,1d
ARIMAX,2,63.38,0.97,2d
ARIMAX,3,59.15,1.28,3d
ARIMAX,4,66.2,1.55,4d
ARIMAX,5,66.2,1.78,5d
ARIMAX,10,56.34,2.94,2w
ARIMAX,22,50.7,4.59,1mo
ARIMAX,44,47.89,7.42,2mo
ARIMAX,66,56.34,8.73,3mo
ARIMAX,132,47.89,11.15,6mo
ARIMAX,252,49.3,21.58,1yr
