model,horizon,dir_acc,price_mape,horizon_lbl
Majority,1,52.29,,1d
Persistence,1,65.58,0.83,1d
Majority,2,52.51,,2d
Persistence,2,61.44,1.4,2d
Majority,3,54.47,,3d
Persistence,3,61.22,1.81,3d
Majority,4,55.99,,4d
Persistence,4,59.69,2.19,4d
Majority,5,55.12,,5d
Persistence,5,60.13,2.54,5d
Majority,10,56.86,,2w
Persistence,10,56.21,4.01,2w
Majority,22,55.56,,1mo
Persistence,22,54.9,6.66,1mo
Majority,44,60.57,,2mo
Persistence,44,54.68,10.65,2mo
Majority,66,62.31,,3mo
Persistence,66,49.89,12.23,3mo
Majority,132,89.54,,6mo
Persistence,132,49.67,16.37,6mo
Majority,252,93.9,,1yr
Persistence,252,51.85,29.12,1yr
RandomForest,1,53.81,0.84,1d
RandomForest,2,53.38,1.43,2d
RandomForest,3,52.72,1.88,3d
RandomForest,4,48.37,2.3,4d
RandomForest,5,47.93,2.7,5d
RandomForest,10,46.62,4.36,2w
RandomForest,22,50.98,7.45,1mo
RandomForest,44,42.05,12.26,2mo
RandomForest,66,46.62,14.28,3mo
RandomForest,132,36.82,19.43,6mo
RandomForest,252,18.52,32.46,1yr
CNN-LSTM,1,49.67,1.52,1d
CNN-LSTM,2,45.32,2.46,2d
CNN-LSTM,3,53.16,2.37,3d
CNN-LSTM,4,53.81,3.03,4d
CNN-LSTM,5,52.51,3.2,5d
CNN-LSTM,10,57.08,3.75,2w
CNN-LSTM,22,49.02,7.65,1mo
CNN-LSTM,44,59.91,10.33,2mo
CNN-LSTM,66,29.85,13.17,3mo
CNN-LSTM,132,27.45,18.36,6mo
CNN-LSTM,252,84.31,27.68,1yr
ARIMAX,1,62.32,0.72,1d
ARIMAX,2,50.72,1.36,2d
ARIMAX,3,52.17,1.71,3d
ARIMAX,4,52.17,2.07,4d
ARIMAX,5,49.28,2.33,5d
ARIMAX,10,49.28,3.82,2w
ARIMAX,22,46.38,5.91,1mo
ARIMAX,44,43.48,9.29,2mo
ARIMAX,66,43.48,10.64,3mo
ARIMAX,132,39.13,10.96,6mo
ARIMAX,252,43.48,23.55,1yr
