model,horizon,dir_acc,price_mape,horizon_lbl
Majority,1,51.69,,1d
Persistence,1,50.38,0.91,1d
Majority,2,53.18,,2d
Persistence,2,49.12,1.41,2d
Majority,3,53.02,,3d
Persistence,3,48.4,1.76,3d
Majority,4,53.39,,4d
Persistence,4,49.82,2.07,4d
Majority,5,53.66,,5d
Persistence,5,49.65,2.39,5d
Majority,10,56.26,,2w
Persistence,10,47.17,3.61,2w
Majority,22,58.16,,1mo
Persistence,22,45.92,5.65,1mo
Majority,44,62.44,,2mo
Persistence,44,46.7,8.92,2mo
Majority,66,64.15,,3mo
Persistence,66,41.88,10.4,3mo
Majority,132,81.93,,6mo
Persistence,132,44.26,10.86,6mo
Majority,252,77.2,,1yr
Persistence,252,46.79,13.9,1yr
RandomForest,1,55.45,0.93,1d
RandomForest,2,54.42,1.47,2d
RandomForest,3,54.27,1.88,3d
RandomForest,4,56.07,2.28,4d
RandomForest,5,58.01,2.59,5d
RandomForest,10,58.15,3.7,2w
RandomForest,22,56.63,5.68,1mo
RandomForest,44,54.48,9.26,2mo
RandomForest,66,56.11,10.69,3mo
RandomForest,132,72.97,11.17,6mo
RandomForest,252,76.86,13.44,1yr
CNN-LSTM,1,54.14,6.75,1d
CNN-LSTM,2,53.18,3.22,2d
CNN-LSTM,3,51.07,7.56,3d
CNN-LSTM,4,48.57,2.68,4d
CNN-LSTM,5,45.3,4.4,5d
CNN-LSTM,10,53.69,5.17,2w
CNN-LSTM,22,48.81,7.92,1mo
CNN-LSTM,44,53.3,12.82,2mo
CNN-LSTM,66,52.09,12.43,3mo
CNN-LSTM,132,51.18,10.93,6mo
CNN-LSTM,252,43.92,16.41,1yr
ARIMAX,1,47.44,0.88,1d
ARIMAX,2,47.06,1.24,2d
ARIMAX,3,49.4,1.47,3d
ARIMAX,4,50.62,1.77,4d
ARIMAX,5,43.37,2.0,5d
ARIMAX,10,48.24,2.57,2w
ARIMAX,22,48.84,3.93,1mo
ARIMAX,44,54.12,6.73,2mo
ARIMAX,66,52.94,9.45,3mo
ARIMAX,132,56.32,12.77,6mo
ARIMAX,252,56.32,16.29,1yr
