horizon_days,horizon,phase,n_test,rmse_ridge,rmse_xgb,rmse_naive0,rmse_trainmean,mae_ridge,rmse_ratio_ridge_vs_trainmean,rmse_ratio_xgb_vs_trainmean,dir_acc_ridge_%,dir_acc_xgb_%,dir_acc_alwaysguess_%,dir_edge_pp,beats_trainmean,beats_sign_null
1,1 day,A (Tier-1),642,1.53,1.64,1.54,1.54,1.03,0.99,1.063,47.7,47.4,55.9,-8.3,Yes,No
1,1 day,B (+Tier-2),642,1.53,1.65,1.54,1.54,1.03,0.99,1.067,48.4,46.7,55.9,-7.5,Yes,No
1,1 day,C (+macro),642,1.53,1.67,1.54,1.54,1.04,0.993,1.084,47.5,44.9,55.9,-8.4,Yes,No
1,1 day,C2 (+macro Δ only),642,1.53,1.64,1.54,1.54,1.04,0.994,1.066,50.8,47.4,55.9,-5.1,Yes,No
5,1 week,A (Tier-1),641,4.21,4.81,4.28,4.26,3.0,0.989,1.13,50.9,50.7,51.8,-0.9,Yes,No
5,1 week,B (+Tier-2),641,4.22,4.82,4.28,4.26,3.02,0.99,1.132,50.7,48.4,51.8,-1.1,Yes,No
5,1 week,C (+macro),641,4.23,5.13,4.28,4.26,3.09,0.992,1.204,50.7,42.3,51.8,-1.1,Yes,No
5,1 week,C2 (+macro Δ only),641,4.27,5.24,4.28,4.26,3.07,1.002,1.229,51.0,39.5,51.8,-0.8,No,No
10,2 weeks,A (Tier-1),640,6.54,7.23,6.67,6.61,4.5,0.989,1.093,54.2,49.4,54.2,0.0,Yes,No
10,2 weeks,B (+Tier-2),640,6.59,7.28,6.67,6.61,4.58,0.996,1.1,51.9,50.8,54.2,-2.3,Yes,No
10,2 weeks,C (+macro),640,6.6,7.98,6.67,6.61,4.7,0.998,1.207,50.8,45.6,54.2,-3.4,Yes,No
10,2 weeks,C2 (+macro Δ only),640,6.73,7.94,6.67,6.61,4.73,1.018,1.2,51.4,41.1,54.2,-2.8,No,No
15,3 weeks,A (Tier-1),639,8.46,9.3,8.62,8.51,5.79,0.994,1.092,55.2,47.7,57.3,-2.0,Yes,No
15,3 weeks,B (+Tier-2),639,8.48,9.49,8.62,8.51,5.81,0.996,1.115,52.9,47.6,57.3,-4.4,Yes,No
15,3 weeks,C (+macro),639,8.77,10.55,8.62,8.51,6.35,1.03,1.238,46.5,44.1,57.3,-10.8,No,No
15,3 weeks,C2 (+macro Δ only),639,8.95,10.03,8.62,8.51,6.39,1.051,1.178,48.4,45.9,57.3,-8.9,No,No
22,1 month,A (Tier-1),637,10.79,11.82,11.06,10.86,7.4,0.994,1.088,55.7,49.1,58.9,-3.1,Yes,No
22,1 month,B (+Tier-2),637,10.81,12.71,11.06,10.86,7.43,0.995,1.17,52.6,43.5,58.9,-6.3,Yes,No
22,1 month,C (+macro),637,11.73,12.3,11.06,10.86,8.81,1.08,1.132,43.3,45.7,58.9,-13.2,No,No
22,1 month,C2 (+macro Δ only),637,12.01,13.74,11.06,10.86,8.98,1.106,1.265,41.6,38.9,58.9,-17.3,No,No
44,2 months,A (Tier-1),633,16.53,17.74,17.27,16.61,12.01,0.995,1.068,58.0,51.0,57.3,0.6,Yes,Yes
44,2 months,B (+Tier-2),633,16.57,19.74,17.27,16.61,11.99,0.997,1.188,58.9,41.9,57.3,1.6,Yes,Yes
44,2 months,C (+macro),633,22.75,23.05,17.27,16.61,16.6,1.37,1.388,50.1,42.0,57.3,-7.3,No,No
44,2 months,C2 (+macro Δ only),633,23.02,25.03,17.27,16.61,16.64,1.386,1.507,45.0,43.4,57.3,-12.3,No,No
66,3 months,A (Tier-1),628,21.19,23.01,22.61,21.62,15.62,0.98,1.065,55.9,54.0,64.6,-8.8,Yes,No
66,3 months,B (+Tier-2),628,21.34,24.23,22.61,21.62,15.79,0.987,1.121,51.6,52.2,64.6,-12.4,Yes,No
66,3 months,C (+macro),628,29.09,25.04,22.61,21.62,20.06,1.345,1.159,66.1,52.4,64.6,1.4,No,Yes
66,3 months,C2 (+macro Δ only),628,29.85,30.48,22.61,21.62,20.51,1.381,1.41,56.8,56.1,64.6,-7.8,No,No
132,6 months,A (Tier-1),601,31.98,36.35,33.3,32.36,24.48,0.988,1.123,77.5,39.4,89.2,-11.6,Yes,No
132,6 months,B (+Tier-2),601,33.45,39.82,33.3,32.36,26.22,1.034,1.231,45.6,34.6,89.2,-43.6,No,No
132,6 months,C (+macro),601,41.76,34.86,33.3,32.36,33.26,1.291,1.077,76.5,50.9,89.2,-12.6,No,No
132,6 months,C2 (+macro Δ only),601,38.46,39.03,33.3,32.36,30.2,1.188,1.206,33.1,43.3,89.2,-45.9,No,No
252,1 year,A (Tier-1),553,70.76,75.81,69.19,70.71,62.21,1.001,1.072,20.4,24.1,95.1,-71.1,No,No
252,1 year,B (+Tier-2),553,72.51,78.24,69.19,70.71,64.27,1.025,1.106,21.0,23.9,95.1,-71.2,No,No
252,1 year,C (+macro),553,94.2,84.73,69.19,70.71,85.64,1.332,1.198,16.3,5.8,95.1,-78.8,No,No
252,1 year,C2 (+macro Δ only),553,81.94,66.51,69.19,70.71,75.3,1.159,0.941,39.8,49.9,95.1,-45.2,Yes,No
