horizon_days,horizon,phase,n_features,n_train,n_test,indep_test_windows,acc_logistic_%,acc_xgboost_%,acc_majority_%,acc_persistence_%,best_model_%,best_baseline_%,edge_pp,beats_baseline,f1_macro_xgb
1,1 day,A (Tier-1),9,2585,647,647.0,39.6,34.8,39.7,43.1,39.6,43.1,-3.6,No,0.347
1,1 day,B (Tier-1+2),15,2585,647,647.0,38.8,38.0,39.7,43.1,38.8,43.1,-4.3,No,0.378
5,1 week,A (Tier-1),9,2578,646,129.2,36.1,29.1,28.5,37.2,36.1,37.2,-1.1,No,0.289
5,1 week,B (Tier-1+2),15,2578,646,129.2,35.0,32.5,28.5,37.2,35.0,37.2,-2.2,No,0.324
10,2 weeks,A (Tier-1),9,2569,645,64.5,34.6,32.9,31.3,37.1,34.6,37.1,-2.5,No,0.316
10,2 weeks,B (Tier-1+2),15,2569,645,64.5,33.0,32.4,31.3,37.1,33.0,37.1,-4.0,No,0.31
15,3 weeks,A (Tier-1),9,2560,644,42.9,36.2,30.3,31.1,43.2,36.2,43.2,-7.0,No,0.291
15,3 weeks,B (Tier-1+2),15,2560,644,42.9,36.0,30.1,31.1,43.2,36.0,43.2,-7.1,No,0.291
22,1 month,A (Tier-1),9,2547,643,29.2,39.2,33.4,28.8,42.3,39.2,42.3,-3.1,No,0.323
22,1 month,B (Tier-1+2),15,2547,643,29.2,36.9,29.5,28.8,42.3,36.9,42.3,-5.4,No,0.294
44,2 months,A (Tier-1),9,2500,637,14.5,37.4,33.4,50.5,31.6,37.4,50.5,-13.2,No,0.318
44,2 months,B (Tier-1+2),15,2500,637,14.5,36.7,29.2,50.5,31.6,36.7,50.5,-13.8,No,0.28
66,3 months,A (Tier-1),9,2443,628,9.5,26.6,30.7,55.9,33.4,30.7,55.9,-25.2,No,0.27
66,3 months,B (Tier-1+2),15,2443,628,9.5,31.2,33.0,55.9,33.4,33.0,55.9,-22.9,No,0.284
132,6 months,A (Tier-1),9,2272,601,4.6,36.6,32.3,78.4,69.9,36.6,78.4,-41.8,No,0.287
132,6 months,B (Tier-1+2),15,2272,601,4.6,34.3,29.5,78.4,69.9,34.3,78.4,-44.1,No,0.268
252,1 year,A (Tier-1),9,1960,553,2.2,29.8,22.4,1.8,76.9,29.8,76.9,-47.0,No,0.149
252,1 year,B (Tier-1+2),15,1960,553,2.2,26.8,20.4,1.8,76.9,26.8,76.9,-50.1,No,0.134
