event_date,direction,regime,change_bps,day0_date,company,group,window,car_pct,spans_closure,is_closure_event
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,HNB,Banks,"CAR[0,0]",-2.280907725025494,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,HNB,Banks,"CAR[0,+1]",-1.6295275575042067,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,HNB,Banks,"CAR[0,+3]",-1.8226323476261408,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,HNB,Banks,"CAR[-1,+3]",-2.146721895907122,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,COMB,Banks,"CAR[0,0]",-0.9736160142285621,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,COMB,Banks,"CAR[0,+1]",-0.44779561641421495,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,COMB,Banks,"CAR[0,+3]",-0.9256152123731431,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,COMB,Banks,"CAR[-1,+3]",-0.7497046286251252,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,SAMP,Banks,"CAR[0,0]",-0.6342596952086277,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,SAMP,Banks,"CAR[0,+1]",3.5209241733144436,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,SAMP,Banks,"CAR[0,+3]",4.362943378541317,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,SAMP,Banks,"CAR[-1,+3]",2.625240666502082,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LOFC,Finance,"CAR[0,0]",6.755386997934543,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LOFC,Finance,"CAR[0,+1]",11.60393534101316,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LOFC,Finance,"CAR[0,+3]",7.267743139374949,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LOFC,Finance,"CAR[-1,+3]",4.08651073395111,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LOLC,Finance,"CAR[0,0]",2.203704188111577,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LOLC,Finance,"CAR[0,+1]",-0.5877915663075939,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LOLC,Finance,"CAR[0,+3]",0.2042213602593157,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LOLC,Finance,"CAR[-1,+3]",-1.0814066495601238,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LFIN,Finance,"CAR[0,0]",-1.8674735175090884,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LFIN,Finance,"CAR[0,+1]",-3.6259327160174437,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LFIN,Finance,"CAR[0,+3]",-1.4825684380991744,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,LFIN,Finance,"CAR[-1,+3]",-2.0734972267718366,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,JKH,Control,"CAR[0,0]",-0.45676742095499545,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,JKH,Control,"CAR[0,+1]",0.3856311231131171,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,JKH,Control,"CAR[0,+3]",0.9031739338032807,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,JKH,Control,"CAR[-1,+3]",1.0552739072147599,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,DIAL,Control,"CAR[0,0]",2.931857586169828,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,DIAL,Control,"CAR[0,+1]",1.1845243333668654,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,DIAL,Control,"CAR[0,+3]",-0.4331012942831003,False,False
2012-12-12,HOLD,SDFR_SLFR,0.0,2012-12-12,DIAL,Control,"CAR[-1,+3]",-1.991758743798644,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,HNB,Banks,"CAR[0,0]",-0.7051367254217622,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,HNB,Banks,"CAR[0,+1]",-2.1689584802565998,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,HNB,Banks,"CAR[0,+3]",-1.8527962042970358,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,HNB,Banks,"CAR[-1,+3]",-1.9041393152747776,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,COMB,Banks,"CAR[0,0]",-0.6029079388074732,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,COMB,Banks,"CAR[0,+1]",-0.5968763093841423,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,COMB,Banks,"CAR[0,+3]",-2.701922497585918,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,COMB,Banks,"CAR[-1,+3]",-3.3311140370635206,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,SAMP,Banks,"CAR[0,0]",0.7277262791403949,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,SAMP,Banks,"CAR[0,+1]",-1.3694821073162555,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,SAMP,Banks,"CAR[0,+3]",-3.0203954437910685,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,SAMP,Banks,"CAR[-1,+3]",-0.99772149757682,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LOFC,Finance,"CAR[0,0]",-0.18096689860565007,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LOFC,Finance,"CAR[0,+1]",-2.7081464013083645,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LOFC,Finance,"CAR[0,+3]",-2.342939532231436,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LOFC,Finance,"CAR[-1,+3]",6.019890381307791,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LOLC,Finance,"CAR[0,0]",1.85985116331302,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LOLC,Finance,"CAR[0,+1]",3.035371029979672,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LOLC,Finance,"CAR[0,+3]",1.3311204107774532,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LOLC,Finance,"CAR[-1,+3]",2.7768298916436507,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LFIN,Finance,"CAR[0,0]",0.6172856413072525,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LFIN,Finance,"CAR[0,+1]",-2.014960938837884,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LFIN,Finance,"CAR[0,+3]",-5.073467214663696,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,LFIN,Finance,"CAR[-1,+3]",-5.096848928632614,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,JKH,Control,"CAR[0,0]",0.11810017607378764,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,JKH,Control,"CAR[0,+1]",0.8899703014999871,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,JKH,Control,"CAR[0,+3]",2.7639451477104116,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,JKH,Control,"CAR[-1,+3]",1.4140262263078407,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,DIAL,Control,"CAR[0,0]",1.946692675862427,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,DIAL,Control,"CAR[0,+1]",2.122215875862421,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,DIAL,Control,"CAR[0,+3]",1.3663909989075962,False,False
2013-05-10,CUT,SDFR_SLFR,-50.0,2013-05-10,DIAL,Control,"CAR[-1,+3]",-2.187092004472524,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,HNB,Banks,"CAR[0,0]",-0.8746129862800545,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,HNB,Banks,"CAR[0,+1]",-1.0057124114971283,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,HNB,Banks,"CAR[0,+3]",0.10068423955295058,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,HNB,Banks,"CAR[-1,+3]",-0.11924580252302697,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,COMB,Banks,"CAR[0,0]",0.4153103615151421,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,COMB,Banks,"CAR[0,+1]",0.45662477612489205,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,COMB,Banks,"CAR[0,+3]",-0.7758490637924109,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,COMB,Banks,"CAR[-1,+3]",-0.2350610477448778,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,SAMP,Banks,"CAR[0,0]",-1.4113137404773934,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,SAMP,Banks,"CAR[0,+1]",-1.4930242484273326,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,SAMP,Banks,"CAR[0,+3]",-3.1724621663009267,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,SAMP,Banks,"CAR[-1,+3]",-3.1838086625161632,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LOFC,Finance,"CAR[0,0]",-0.19180168605512637,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LOFC,Finance,"CAR[0,+1]",-0.3229011112722002,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LOFC,Finance,"CAR[0,+3]",0.8885098544703207,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LOFC,Finance,"CAR[-1,+3]",0.7306088282191925,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LOLC,Finance,"CAR[0,0]",-0.19180168605512637,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LOLC,Finance,"CAR[0,+1]",-0.3229011112722002,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LOLC,Finance,"CAR[0,+3]",0.1176352650535728,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LOLC,Finance,"CAR[-1,+3]",-0.3724933304296574,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LFIN,Finance,"CAR[0,0]",-3.4176081376680267,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LFIN,Finance,"CAR[0,+1]",-0.29667504255990185,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LFIN,Finance,"CAR[0,+3]",0.018312400377773486,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,LFIN,Finance,"CAR[-1,+3]",-0.21820497807462091,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,JKH,Control,"CAR[0,0]",3.3469658315765205,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,JKH,Control,"CAR[0,+1]",5.67362573067951,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,JKH,Control,"CAR[0,+3]",1.8831726643327218,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,JKH,Control,"CAR[-1,+3]",1.804855236593872,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,DIAL,Control,"CAR[0,0]",-2.5173830814039566,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,DIAL,Control,"CAR[0,+1]",-2.6484825066210305,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,DIAL,Control,"CAR[0,+3]",-1.5302553359667015,False,False
2013-07-01,HOLD,SDFR_SLFR,0.0,2013-07-01,DIAL,Control,"CAR[-1,+3]",-1.6881563622178297,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,HNB,Banks,"CAR[0,0]",-3.3830461635706133,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,HNB,Banks,"CAR[0,+1]",-3.6267537909024705,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,HNB,Banks,"CAR[0,+3]",-3.6334334485482622,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,HNB,Banks,"CAR[-1,+3]",-0.38753665988019437,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,COMB,Banks,"CAR[0,0]",-0.32530727388785374,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,COMB,Banks,"CAR[0,+1]",-0.4848397947711969,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,COMB,Banks,"CAR[0,+3]",-0.3817916393975884,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,COMB,Banks,"CAR[-1,+3]",-0.8042352875447856,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,SAMP,Banks,"CAR[0,0]",1.9802458287797586,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,SAMP,Banks,"CAR[0,+1]",1.849661201387387,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,SAMP,Banks,"CAR[0,+3]",2.1446760965790124,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,SAMP,Banks,"CAR[-1,+3]",2.5798947142312234,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LOFC,Finance,"CAR[0,0]",-0.1572400025998455,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LOFC,Finance,"CAR[0,+1]",-0.40094762993170274,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LOFC,Finance,"CAR[0,+3]",0.45903932943457404,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LOFC,Finance,"CAR[-1,+3]",0.3716030951105176,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LOLC,Finance,"CAR[0,0]",-0.1572400025998455,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LOLC,Finance,"CAR[0,+1]",-0.40094762993170274,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LOLC,Finance,"CAR[0,+3]",-1.540962337232088,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LOLC,Finance,"CAR[-1,+3]",-1.6283985715561444,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LFIN,Finance,"CAR[0,0]",2.309553166280609,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LFIN,Finance,"CAR[0,+1]",0.6769566500598678,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LFIN,Finance,"CAR[0,+3]",0.12849290520079437,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,LFIN,Finance,"CAR[-1,+3]",-1.4542704319269961,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,JKH,Control,"CAR[0,0]",1.005548364323583,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,JKH,Control,"CAR[0,+1]",0.6698896609544591,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,JKH,Control,"CAR[0,+3]",-0.5027795141398284,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,JKH,Control,"CAR[-1,+3]",-0.5902157484638848,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,DIAL,Control,"CAR[0,0]",0.9791236337637788,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,DIAL,Control,"CAR[0,+1]",0.7354160064319215,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,DIAL,Control,"CAR[0,+3]",0.4718074601802291,False,False
2013-10-15,CUT,SDFR_SLFR,-50.0,2013-10-15,DIAL,Control,"CAR[-1,+3]",0.38437122585617267,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,HNB,Banks,"CAR[0,0]",-0.254317287772321,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,HNB,Banks,"CAR[0,+1]",-0.28325333356395976,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,HNB,Banks,"CAR[0,+3]",0.8080918935031267,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,HNB,Banks,"CAR[-1,+3]",3.3751006771609804,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,COMB,Banks,"CAR[0,0]",-1.2668162205360933,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,COMB,Banks,"CAR[0,+1]",-1.2799925638970922,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,COMB,Banks,"CAR[0,+3]",0.9830358923385685,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,COMB,Banks,"CAR[-1,+3]",-0.6394587597270407,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,SAMP,Banks,"CAR[0,0]",-1.3999656954139628,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,SAMP,Banks,"CAR[0,+1]",-1.2042485413123583,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,SAMP,Banks,"CAR[0,+3]",-1.9587097122081842,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,SAMP,Banks,"CAR[-1,+3]",-2.1307009022236367,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LOFC,Finance,"CAR[0,0]",-0.9345891758052671,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LOFC,Finance,"CAR[0,+1]",2.540328648376322,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LOFC,Finance,"CAR[0,+3]",5.931263139558485,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LOFC,Finance,"CAR[-1,+3]",5.7010692227627775,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LOLC,Finance,"CAR[0,0]",-0.3836222184783633,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LOLC,Finance,"CAR[0,+1]",-1.8499959794239906,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LOLC,Finance,"CAR[0,+3]",-1.9071441885172957,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LOLC,Finance,"CAR[-1,+3]",-0.1710444831376945,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LFIN,Finance,"CAR[0,0]",1.1082123806149813,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LFIN,Finance,"CAR[0,+1]",1.1070305180200357,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LFIN,Finance,"CAR[0,+3]",-1.8074537100096322,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,LFIN,Finance,"CAR[-1,+3]",0.1492311008288505,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,JKH,Control,"CAR[0,0]",-0.09869204629429085,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,JKH,Control,"CAR[0,+1]",-0.3260908369733917,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,JKH,Control,"CAR[0,+3]",-0.8631847655403369,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,JKH,Control,"CAR[-1,+3]",-2.481663978899473,False,False
2014-01-02,HOLD,SDFR_SLFR,0.0,2014-01-02,DIAL,Control,"CAR[0,0]",-0.9345891758052671,False,False
