date,ticker,open,high,low,close,volume
2012-02-23,LFIN.N0000,18.237499,18.875,18,18.2125,59098400
2012-02-24,LFIN.N0000,18.237499,18.737499,17.5,17.512501,4840
2012-02-27,LFIN.N0000,18.237499,18.737499,17.5,17.5,7376
2012-03-05,LFIN.N0000,17.862499,17.862499,17.862499,17.862499,8
2012-03-06,LFIN.N0000,17.862499,17.862499,17.862499,17.862499,0
2012-03-08,LFIN.N0000,17.25,17.25,17.25,17.25,1248
2012-03-09,LFIN.N0000,17.0875,17.5,16.875,17.0875,19216
2012-03-13,LFIN.N0000,17.174999,17.4375,16.887501,17.174999,16960
2012-03-14,LFIN.N0000,17.25,17.25,16.875,17.25,32000
2012-03-15,LFIN.N0000,16.950001,16.950001,16.9375,16.950001,4000
2012-03-16,LFIN.N0000,16.875,17.5,16.875,16.875,416800
2012-03-19,LFIN.N0000,16.875,17.625,16.875,16.875,13600
2012-03-20,LFIN.N0000,17.5,17.625,16.987499,17.5,138152
2012-03-21,LFIN.N0000,16.887501,17.5,16.875,16.887501,32048
2012-03-22,LFIN.N0000,16.5375,16.875,16.512501,16.5375,3280
2012-03-26,LFIN.N0000,17.200001,17.5,16.875,17.200001,14400
2012-03-27,LFIN.N0000,17.200001,17.200001,17.200001,17.200001,2408
2012-03-28,LFIN.N0000,16.875,16.875,16.625,16.875,3920
2012-03-29,LFIN.N0000,17.125,17.125,17.125,17.125,1600
2012-03-30,LFIN.N0000,16.862499,16.887501,16.862499,16.862499,3208
2012-04-02,LFIN.N0000,16.5625,16.762501,16.25,16.5625,19888
2012-04-03,LFIN.N0000,16.262501,16.862499,16.125,16.262501,24256
2012-04-04,LFIN.N0000,15.9375,16.875,15.625,15.9375,29040
2012-04-09,LFIN.N0000,15.625,15.625,15.625,15.625,800
2012-04-10,LFIN.N0000,15.625,15.625,15.625,15.625,800
2012-04-17,LFIN.N0000,15.625,15.625,15.625,15.625,25680
2012-04-18,LFIN.N0000,15.625,16,15.0625,15.625,7872
2012-04-20,LFIN.N0000,15.5,15.5,15.5,15.5,4000
2012-04-23,LFIN.N0000,14.6375,14.65,14.5,14.6375,2000
2012-04-24,LFIN.N0000,14.625,14.8125,14.625,14.625,10080
2012-04-25,LFIN.N0000,14.625,14.6375,14.625,14.625,41520
2012-04-26,LFIN.N0000,14.8125,14.875,14.6375,14.8125,36000
2012-04-27,LFIN.N0000,15.175,15.6,14.875,15.175,21760
2012-04-30,LFIN.N0000,14.5,14.75,14.5,14.5,10200
2012-05-02,LFIN.N0000,14.6375,14.75,14.425,14.6375,2200
2012-05-03,LFIN.N0000,14.75,15,14.75,14.75,2576
2012-05-04,LFIN.N0000,14.4375,14.4375,14.4375,14.4375,400
2012-05-08,LFIN.N0000,14.375,14.4375,14.3125,14.375,33360
2012-05-09,LFIN.N0000,14.2625,15,14.25,14.2625,14608
2012-05-10,LFIN.N0000,14.25,14.375,14,14.25,8000
2012-05-11,LFIN.N0000,14.3625,14.375,14,14.3625,24000
2012-05-14,LFIN.N0000,14.2875,14.2875,14.25,14.2875,3200
2012-05-15,LFIN.N0000,14.3125,14.3125,14.2875,14.3125,4800
2012-05-16,LFIN.N0000,14.375,14.625,14.375,14.375,163560
2012-05-17,LFIN.N0000,14.9875,14.9875,14.375,14.9875,4232
2012-05-18,LFIN.N0000,14.625,14.9875,14.625,14.625,2648
2012-05-22,LFIN.N0000,14,14.375,14,14,6400
2012-05-23,LFIN.N0000,13.75,14,13.75,13.75,24880
2012-05-24,LFIN.N0000,13.9375,13.9375,13.375,13.9375,40000
2012-05-28,LFIN.N0000,13.75,13.7625,13.75,13.75,8120
2012-05-29,LFIN.N0000,12.775,13.625,12.75,12.775,28440
2012-05-30,LFIN.N0000,13.375,13.75,12.875,13.375,27680
2012-05-31,LFIN.N0000,12.6125,13.125,12.5,12.6125,8080
2012-06-01,LFIN.N0000,13.125,13.125,12.625,13.125,7104
2012-06-05,LFIN.N0000,12.5375,12.75,12.5,12.5375,16000
2012-06-06,LFIN.N0000,12.462499,12.4875,11.875,12.462499,41688
2012-06-07,LFIN.N0000,12.5,12.5,12.5,12.5,27472
2012-06-08,LFIN.N0000,13,13.25,12.5,13,78392
2012-06-11,LFIN.N0000,12.875,13.125,12.75,12.875,5456
2012-06-12,LFIN.N0000,13.125,13.125,12.875,13.125,15592
2012-06-13,LFIN.N0000,13.125,13.125,13.125,13.125,1576
2012-06-14,LFIN.N0000,13,13.4375,12.95,13,25296
2012-06-15,LFIN.N0000,13.725,13.75,13.725,13.725,408
2012-06-18,LFIN.N0000,14.9,15.375,13.3875,14.9,330440
2012-06-19,LFIN.N0000,15,15.125,14.9875,15,19280
2012-06-20,LFIN.N0000,15,15.0125,14.775,15,208440
2012-06-21,LFIN.N0000,14.2625,14.775,14.25,14.2625,10600
2012-06-22,LFIN.N0000,14.0625,14.075,14.0125,14.0625,9696
2012-06-25,LFIN.N0000,14.375,14.375,14.1375,14.375,197336
2012-06-26,LFIN.N0000,15,15.125,14.375,15,120008
2012-06-27,LFIN.N0000,14.575,14.575,14.5625,14.575,1056
2012-06-28,LFIN.N0000,15.45,15.55,14.375,15.45,26312
2012-06-29,LFIN.N0000,15.15,15.5,14.5125,15.15,15256
2012-07-04,LFIN.N0000,15.1125,15.1125,15.1125,15.1125,824
2012-07-05,LFIN.N0000,14.2625,14.2625,14.2625,14.2625,800
2012-07-10,LFIN.N0000,14.4375,14.6875,14.375,14.4375,500408
2012-07-11,LFIN.N0000,13.6875,13.75,13.5125,13.6875,4392
2012-07-13,LFIN.N0000,14.3625,14.3625,14.3625,14.3625,1880
2012-07-16,LFIN.N0000,14.375,14.375,14.375,14.375,258328
2012-07-17,LFIN.N0000,13.75,13.7625,13.6125,13.75,25608
2012-07-18,LFIN.N0000,14.375,14.375,13.7625,14.375,1640
2012-07-19,LFIN.N0000,14.625,14.625,14.625,14.625,16
2012-07-23,LFIN.N0000,13.875,13.875,13.7625,13.875,2520
2012-07-25,LFIN.N0000,14.25,14.9625,13.7625,14.25,1760
2012-07-26,LFIN.N0000,14.75,14.75,14.75,14.75,8
2012-07-27,LFIN.N0000,14.375,14.375,14.375,14.375,40000
2012-07-31,LFIN.N0000,14.7875,14.7875,14.7875,14.7875,8
2012-08-03,LFIN.N0000,14.75,14.75,14.75,14.75,8
2012-08-07,LFIN.N0000,13.6625,14.7375,13.625,13.6625,304
2012-08-08,LFIN.N0000,14.75,14.75,14.75,14.75,8
2012-08-09,LFIN.N0000,14.6875,14.6875,13.75,14.6875,816
2012-08-10,LFIN.N0000,14.5,14.625,14.5,14.5,4296
2012-08-13,LFIN.N0000,14.5,14.5,14.5,14.5,3040
2012-08-14,LFIN.N0000,14.7875,14.8125,14.375,14.7875,58336
2012-08-15,LFIN.N0000,14.5,14.7875,14.5,14.5,16008
2012-08-16,LFIN.N0000,14.625,14.625,14.5,14.625,16000
2012-08-17,LFIN.N0000,14.725,14.75,14.625,14.725,59368
2012-08-20,LFIN.N0000,14.1875,14.5,13.575,14.1875,4784
2012-08-21,LFIN.N0000,14.625,14.6875,14,14.625,45056
2012-08-22,LFIN.N0000,15,15.4875,14.4,15,62368
2012-08-23,LFIN.N0000,15,15,15,15,10592
2012-08-24,LFIN.N0000,14.875,14.875,14.625,14.875,56088
2012-08-27,LFIN.N0000,14.875,14.875,14.625,14.875,47928
2012-08-28,LFIN.N0000,14.9375,15.125,14.875,14.9375,20000
2012-08-29,LFIN.N0000,15.1875,15.1875,14.75,15.1875,15760
2012-08-30,LFIN.N0000,15.0625,15.6125,14.7625,15.0625,1776
2012-09-03,LFIN.N0000,16.237499,16.237499,15.9875,16.237499,21192
2012-09-04,LFIN.N0000,15.7875,16.25,15.625,15.7875,31952
2012-09-05,LFIN.N0000,16.25,16.262501,16.237499,16.25,19600
2012-09-06,LFIN.N0000,16.5,16.862499,16.5,16.5,98016
2012-09-07,LFIN.N0000,16.775,16.8125,16.5,16.775,16000
2012-09-10,LFIN.N0000,17.1625,17.625,16.8125,17.1625,101992
2012-09-11,LFIN.N0000,16.275,17.5,16.25,16.275,170080
2012-09-12,LFIN.N0000,16.237499,16.25,15.875,16.237499,1720
2012-09-13,LFIN.N0000,17,17,16.375,17,35200
2012-09-14,LFIN.N0000,17.625,17.75,17,17.625,149744
2012-09-17,LFIN.N0000,18.049999,18.125,17.5,18.049999,56008
2012-09-18,LFIN.N0000,18.5875,19,17.637501,18.5875,155800
2012-09-19,LFIN.N0000,18.125,18.875,17.387501,18.125,259216
2012-09-20,LFIN.N0000,19.174999,19.362499,18,19.174999,264552
2012-09-21,LFIN.N0000,20,20.625,19.375,20,78248
2012-09-25,LFIN.N0000,19.35,19.625,18.875,19.35,29136
2012-09-26,LFIN.N0000,18.825001,19.375,18.5,18.825001,1952
2012-09-27,LFIN.N0000,18.75,18.75,18.75,18.75,1600
2012-09-28,LFIN.N0000,18.799999,19.1875,18.75,18.799999,27072
2012-10-01,LFIN.N0000,18.737499,19.125,18.625,18.737499,109184
2012-10-02,LFIN.N0000,20.049999,20.375,18.637501,20.049999,1638560
2012-10-03,LFIN.N0000,20.9125,21.5,20.4375,20.9125,491792
2012-10-04,LFIN.N0000,20.424999,21.25,20.3125,20.424999,320008
2012-10-05,LFIN.N0000,21.225,21.487499,20.424999,21.225,248032
2012-10-08,LFIN.N0000,20.25,21.5,20.25,20.25,18088
2012-10-09,LFIN.N0000,20.4,20.8125,20.25,20.4,27392
2012-10-10,LFIN.N0000,20,20.4375,20,20,161888
2012-10-11,LFIN.N0000,19.875,20.625,19.8125,19.875,30648
2012-10-12,LFIN.N0000,20.424999,20.612499,19.4,20.424999,15760
2012-10-15,LFIN.N0000,19.387501,20.6,19.375,19.387501,119776
2012-10-16,LFIN.N0000,18.737499,20.125,18.5375,18.737499,108224
2012-10-17,LFIN.N0000,18.625,19.375,18.625,18.625,88736
2012-10-18,LFIN.N0000,19.5625,20,18.75,19.5625,153920
2012-10-19,LFIN.N0000,19.512501,19.75,19.375,19.512501,25600
2012-10-22,LFIN.N0000,19.9625,19.987499,19.875,19.9625,2000
2012-10-23,LFIN.N0000,19.5875,19.625,19,19.5875,313792
2012-10-24,LFIN.N0000,20,20.625,19.25,20,121576
2012-10-25,LFIN.N0000,20,20,19.375,20,8960
2012-10-26,LFIN.N0000,19.512501,20.225,19.5,19.512501,59184
2012-10-30,LFIN.N0000,19.15,19.375,19.137501,19.15,3016
2012-10-31,LFIN.N0000,19.137501,19.5,19.125,19.137501,2752
2012-11-01,LFIN.N0000,19.4125,19.75,19.375,19.4125,88
2012-11-02,LFIN.N0000,19.375,19.612499,19.375,19.375,216192
2012-11-05,LFIN.N0000,19.125,19.75,19.125,19.125,180208
2012-11-06,LFIN.N0000,19.137501,19.137501,19.137501,19.137501,496
2012-11-07,LFIN.N0000,19.125,19.375,19.125,19.125,28840
2012-11-08,LFIN.N0000,18.9,19.362499,18.75,18.9,90440
2012-11-09,LFIN.N0000,19.362499,19.375,18.5,19.362499,808
2012-11-12,LFIN.N0000,19.375,19.75,19.125,19.375,51448
2012-11-14,LFIN.N0000,19,19.012501,19,19,8000
2012-11-15,LFIN.N0000,18.674999,18.975,18.5625,18.674999,19856
2012-11-16,LFIN.N0000,18.737499,18.737499,18.125,18.737499,2408
2012-11-19,LFIN.N0000,18.6625,18.75,18.112499,18.6625,43320
2012-11-20,LFIN.N0000,18.424999,18.975,18.125,18.424999,17608
2012-11-21,LFIN.N0000,17.75,18.125,17.0625,17.75,32808
2012-11-22,LFIN.N0000,18.375,18.5,18.112499,18.375,25600
2012-11-23,LFIN.N0000,18.125,18.125,17.5,18.125,11616
2012-11-26,LFIN.N0000,17.5,17.5,17.5,17.5,1160
2012-11-28,LFIN.N0000,17.5,18.362499,17.5,17.5,81592
2012-11-29,LFIN.N0000,17.512501,17.512501,17.512501,17.512501,8
2012-11-30,LFIN.N0000,17.875,18.112499,17.512501,17.875,60400
2012-12-03,LFIN.N0000,18.737499,18.75,18.125,18.737499,347256
2012-12-07,LFIN.N0000,18.737499,18.75,18.25,18.737499,76072
2012-12-10,LFIN.N0000,18.6875,18.6875,18.6875,18.6875,8
2012-12-12,LFIN.N0000,18.725,18.75,17.762501,18.725,185192
2012-12-13,LFIN.N0000,18.5,18.875,18.5,18.5,24280
2012-12-14,LFIN.N0000,18.75,18.875,18.512501,18.75,8816
2012-12-17,LFIN.N0000,18.75,18.75,18.75,18.75,56
2012-12-19,LFIN.N0000,18.125,18.137501,18.125,18.125,6480
2012-12-20,LFIN.N0000,18.125,18.125,18.125,18.125,3240
2012-12-21,LFIN.N0000,18.6,18.625,18.112499,18.6,187408
2012-12-28,LFIN.N0000,18.5,18.5,18.5,18.5,4000
2012-12-31,LFIN.N0000,18.5,18.5,18.5,18.5,848
2013-01-02,LFIN.N0000,19,19,19,19,8
2013-01-03,LFIN.N0000,18.137501,19,18.125,18.137501,24072
2013-01-04,LFIN.N0000,18.75,18.75,18.625,18.75,83744
2013-01-07,LFIN.N0000,18.75,19,18.5,18.75,69256
2013-01-08,LFIN.N0000,18.75,19.125,18.75,18.75,9032
2013-01-09,LFIN.N0000,18.262501,19.125,18.25,18.262501,80024
2013-01-10,LFIN.N0000,18.75,18.75,18.1875,18.75,16808
2013-01-11,LFIN.N0000,18.75,18.75,18.75,18.75,12040
2013-01-15,LFIN.N0000,18.5,18.625,18.5,18.5,39200
2013-01-16,LFIN.N0000,18.6875,18.75,18.6875,18.6875,216
2013-01-17,LFIN.N0000,18.5875,18.674999,18.125,18.5875,243168
2013-01-18,LFIN.N0000,18.875,19.362499,18.625,18.875,207408
