date,ticker,open,high,low,close,volume
2012-02-22,HNB.N0000,132.327469,133.100803,132.241533,132.327469,4185.38
2012-02-23,HNB.N0000,132.327469,133.186738,122.102173,132.671168,36189.82
2012-02-24,HNB.N0000,132.327469,134.046008,132.327469,133.444519,349.3
2012-02-27,HNB.N0000,132.327469,136.623815,128.890392,131.4682,650.17
2012-03-05,HNB.N0000,131.897834,132.327469,124.679981,131.897834,365.78
2012-03-06,HNB.N0000,128.890392,128.890392,126.312584,128.890392,4390.42
2012-03-08,HNB.N0000,127.171853,128.890392,126.312584,127.171853,8725.2
2012-03-09,HNB.N0000,129.062246,129.749661,127.171853,129.062246,791.33
2012-03-13,HNB.N0000,129.663726,129.749661,124.594045,129.663726,1893.83
2012-03-14,HNB.N0000,128.632611,128.890392,127.171853,128.632611,2936.57
2012-03-15,HNB.N0000,128.890392,128.890392,128.890392,128.890392,29456.32
2012-03-16,HNB.N0000,132.241533,132.757103,128.890392,132.241533,1164184.2
2012-03-19,HNB.N0000,131.4682,132.327469,128.890392,131.4682,1463.13
2012-03-20,HNB.N0000,128.890392,130.60893,128.890392,128.890392,63424.65
2012-03-21,HNB.N0000,129.749661,129.749661,128.031123,129.749661,162785.65
2012-03-22,HNB.N0000,129.749661,129.749661,127.171853,129.749661,1401.31
2012-03-23,HNB.N0000,128.890392,129.749661,128.890392,128.890392,986.07
2012-03-26,HNB.N0000,127.515553,129.749661,127.171853,127.515553,17372.1
2012-03-27,HNB.N0000,128.890392,129.320026,127.171853,128.890392,1644.48
2012-03-28,HNB.N0000,130.35115,132.327469,127.257789,130.35115,404.94
2012-03-29,HNB.N0000,130.866711,131.897834,127.257789,130.866711,145.28
2012-03-30,HNB.N0000,131.4682,131.897834,130.60893,131.4682,1756.79
2012-04-02,HNB.N0000,128.890392,128.890392,128.890392,128.890392,11053.85
2012-04-03,HNB.N0000,129.062246,129.062246,128.890392,129.062246,7826.72
2012-04-04,HNB.N0000,131.382264,131.640053,130.60893,131.382264,24699.09
2012-04-05,HNB.N0000,133.702308,136.623815,131.4682,133.702308,37252.13
